02/20/2021,UConn,Vinny Duplessis,27,2,58:40,,2020-21
02/20/2021,UConn,Vinny Duplessis,0,0,2:01,W,2020-21
02/26/2021,Merrimack,Vinny Duplessis,6,3,12:20,L,2020-21
02/26/2021,Merrimack,Drew Commesso,27,1,45:46,,2020-21
02/26/2021,Merrimack,Drew Commesso,0,0,1:28,,2020-21
02/27/2021,Merrimack,Drew Commesso,10,1,28:20,,2020-21
02/27/2021,Merrimack,Drew Commesso,15,1,31:38,W,2020-21
03/06/2021,UMass Lowell,Drew Commesso,8,1,15:59,,2020-21
03/06/2021,UMass Lowell,Drew Commesso,27,2,49:00,T,2020-21
03/14/2021,UMass Lowell,Drew Commesso,27,2,58:34,L,2020-21
03/27/2021,St. Cloud State,Drew Commesso,32,6,60:00,L,2020-21
10/08/2021,Connecticut,Drew Commesso,33,1,59:54,W,2021-22
10/09/2021,Connecticut,Drew Commesso,25,5,51:10,L,2021-22
10/09/2021,Connecticut,Vinny Duplessis,7,0,8:50,,2021-22
10/15/2021,Sacred Heart,Drew Commesso,31,3,59:44,L,2021-22
10/16/2021,Sacred Heart,Drew Commesso,30,1,59:44,W,2021-22
10/22/2021,Merrimack,Drew Commesso,28,3,58:11,L,2021-22
10/23/2021,Merrimack,Drew Commesso,26,6,59:49,W,2021-22
10/29/2021,Mass.-Lowell,Drew Commesso,19,3,58:38,L,2021-22
10/30/2021,Mass.-Lowell,Drew Commesso,26,2,57:55,L,2021-22
11/05/2021,Northern Michigan,Drew Commesso,1,3,12:20,,2021-22
11/05/2021,Northern Michigan,Vinny Duplessis,17,1,46:22,L,2021-22
11/06/2021,Northern Michigan,Vinny Duplessis,19,5,58:21,L,2021-22
11/12/2021,Massachusetts,Drew Commesso,23,2,65:00,T,2021-22
11/13/2021,Massachusetts,Drew Commesso,20,3,63:15,W,2021-22
11/19/2021,Northeastern,Drew Commesso,15,1,60:55,L,2021-22
11/20/2021,Northeastern,Drew Commesso,29,2,65:00,T,2021-22
11/27/2021,Cornell,Drew Commesso,23,6,59:12,L,2021-22
12/03/2021,New Hampshire,Drew Commesso,29,1,59:25,W,2021-22
12/04/2021,New Hampshire,Drew Commesso,28,1,64:38,W,2021-22
12/10/2021,Boston College,Drew Commesso,28,3,65:00,T,2021-22
12/31/2021,Brown,Vinny Duplessis,11,1,59:26,W,2021-22
01/07/2022,Arizona State,Drew Commesso,26,1,60:00,W,2021-22
01/08/2022,Arizona State,Drew Commesso,36,2,60:00,W,2021-22
01/14/2022,Connecticut,Drew Commesso,25,1,60:08,W,2021-22
01/21/2022,Vermont,Drew Commesso,19,2,62:29,L,2021-22
01/22/2022,Vermont,Drew Commesso,35,0,60:00,W,2021-22
01/25/2022,Massachusetts,Drew Commesso,32,4,60:00,W,2021-22
01/30/2022,Providence,Drew Commesso,36,2,60:00,L,2021-22
02/04/2022,Maine,Vinny Duplessis,27,0,59:59,W,2021-22
02/07/2022,Harvard,Vinny Duplessis,22,3,60:00,W,2021-22
02/10/2022,Providence,Vinny Duplessis,24,1,60:00,W,2021-22
02/14/2022,Northeastern,Vinny Duplessis,19,0,60:00,W,2021-22
02/26/2022,Boston College,Vinny Duplessis,28,3,60:00,W,2021-22
02/27/2022,Boston College,Drew Commesso,21,2,58:58,L,2021-22
03/04/2022,Maine,Drew Commesso,28,1,60:00,W,2021-22
03/05/2022,Maine,Drew Commesso,10,4,15:34,L,2021-22
03/05/2022,Maine,Vinny Duplessis,20,4,44:26,,2021-22
03/12/2022,Connecticut,Drew Commesso,33,2,58:17,L,2021-22
10/01/2022,Bentley,Drew Commesso,22,2,60:00,W,2022-23
10/14/2022,Michigan,Drew Commesso,13,6,25:01,L,2022-23
10/14/2022,Michigan,Vinny Duplessis,12,3,34:59,,2022-23
10/16/2022,Michigan,Vinny Duplessis,31,2,60:00,W,2022-23
10/21/2022,Connecticut,Vinny Duplessis,26,4,60:56,L,2022-23
10/22/2022,Connecticut,Vinny Duplessis,24,2,59:49,W,2022-23
10/28/2022,Mass.-Lowell,Vinny Duplessis,19,2,58:02,L,2022-23
10/29/2022,Mass.-Lowell,Drew Commesso,29,1,62:21,W,2022-23
11/11/2022,Massachusetts,Drew Commesso,21,2,60:00,W,2022-23
11/12/2022,Massachusetts,Drew Commesso,29,1,60:00,W,2022-23
11/18/2022,Northeastern,Drew Commesso,24,1,58:47,L,2022-23
11/19/2022,Northeastern,Drew Commesso,30,3,62:30,W,2022-23
11/23/2022,Notre Dame,Drew Commesso,26,2,60:00,W,2022-23
12/02/2022,New Hampshire,Vinny Duplessis,26,3,59:58,W,2022-23
12/03/2022,New Hampshire,Vinny Duplessis,22,0,59:54,W,2022-23
12/09/2022,Boston College,Drew Commesso,21,7,40:00,L,2022-23
12/09/2022,Boston College,Vinny Duplessis,7,1,17:36,,2022-23
12/11/2022,Connecticut,Drew Commesso,28,2,60:00,W,2022-23
